#SEARCH,PARAMETERS:,,,,,,,,,
#Max,restart:,5,,,,,,,,
#Max,iterations:,5,,,,,,,,
#Initial,depth,bound:,10,,,,,,,
#Probes,at,depth:,60,,,,,,,
#Neighborhood,size:,5,,,,,,,,
#Initial,fail,bound:,32,,,,,,,
#Min,heuristic,bias:,0.5,,,,,,,
#Max,heuristic,bias:,1.5,,,,,,,
#,,,,,,,,,,
#RELAXED,PLAN,PARAMETERS:,,,,,,,,
#Relaxed,plan,type:,PURE_FF_RP,,,,,,,
#ignore_poss_del_in_rp:,1,,,,,,,,,
#use_lower_bound_in_rp:,0,,,,,,,,,
#use_upper_bound_in_rp:,1,,,,,,,,,
#use_robustness_threshold:,1,,,,,,,,,
#clauses_from_rpg_for_false_preconditions:,1,,,,,,,,,
#current_actions_affect_candidate_action:,1,,,,,,,,,
#candidate_actions_affect_current_actions:,1,,,,,,,,,
#,,,,,,,,,,
domain,problem,inc_amount,plan_id,plan_length,plan_robustness,total_time,search_time,rp_time,clause_time,wmc_time
depots.pddl.0p_0a_1d.0,pfile1,1,1,10,1,0,0,0,0,0
depots.pddl.0p_0a_1d.0,pfile2,1,1,14,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_1d.0,pfile3,1,1,58,0.5,0.093997,0.02,0.06,0,0.013997
depots.pddl.0p_0a_1d.0,pfile5,1,1,354,0.5,10.244,1.23,8.59,0.41,0.013997
depots.pddl.0p_0a_1d.0,pfile7,1,1,44,0.5,0.053997,0,0.04,0,0.013997
depots.pddl.0p_0a_1d.0,pfile8,1,1,103,0.5,0.373997,0.07,0.24,0.05,0.013997
depots.pddl.0p_0a_1d.0,pfile10,1,1,54,0.5,0.143997,0.01,0.1,0.02,0.013997
depots.pddl.0p_0a_2d.0,pfile1,2,1,10,0.5,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_2d.0,pfile2,2,1,17,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_2d.0,pfile2,2,2,15,0.5,0.037994,0,0.01,0,0.027994
depots.pddl.0p_0a_2d.0,pfile3,2,1,66,0.25,0.123997,0.03,0.07,0.01,0.013997
depots.pddl.0p_0a_2d.0,pfile4,2,1,17,0.5,0.033997,0.02,0,0,0.013997
depots.pddl.0p_0a_2d.0,pfile5,2,1,386,0.25,6.533,0.74,5.58,0.2,0.012997
depots.pddl.0p_0a_2d.0,pfile7,2,1,31,0.25,0.053997,0.01,0.03,0,0.013997
depots.pddl.0p_0a_2d.0,pfile8,2,1,202,0.25,0.983997,0.06,0.87,0.04,0.013997
depots.pddl.0p_0a_2d.0,pfile10,2,1,25,0.25,0.073997,0.02,0.03,0.01,0.013997
depots.pddl.0p_0a_3d.0,pfile1,3,1,10,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_3d.0,pfile2,3,1,16,0.25,0.013997,0,0,0,0.013997
depots.pddl.0p_0a_3d.0,pfile3,3,1,195,0.25,0.723997,0.02,0.64,0.05,0.013997
depots.pddl.0p_0a_3d.0,pfile7,3,1,37,0.25,0.073997,0,0.05,0.01,0.013997
